outrigger_id,sample_id,outrigger_psi,alternative_exon_x,miso_id,miso_psi,alternative_exon_y
exon:chr10:102019975-102020076:-@exon:chr10:102016019-102016233:-@exon:chr10:102013178-102013296:-,P9_02,0.0,exon:chr10:102016019-102016233:-,chr10:102019975:102020076:-@chr10:102016019:102016233:-@chr10:102013178:102013296:-,0.59,exon:chr10:102016019-102016233:-
exon:chr12:120636657-120636803:-@exon:chr12:120636357-120636434:-@exon:chr12:120635125-120635265:-,P9_02,0.0,exon:chr12:120636357-120636434:-,chr12:120636657:120636803:-@chr12:120636357:120636434:-@chr12:120635125:120635265:-,1.0,exon:chr12:120636357-120636434:-
exon:chr12:53689623-53689725:+@exon:chr12:53690028-53690059:+@exon:chr12:53690214-53690251:+@exon:chr12:53691634-53691708:+,P9_02,1.0,exon:chr12:53690028-53690059:+@exon:chr12:53690214-53690251:+,chr12:53689623:53689725:+@chr12:53690028:53690059:+@chr12:53690214:53690251:+@chr12:53691634:53691708:+,0.0,exon:chr12:53690028-53690059:+@exon:chr12:53690214-53690251:+
exon:chr12:53689623-53689725:+@exon:chr12:53690028-53690059:+@exon:chr12:53690214-53690335:+@exon:chr12:53691634-53691708:+,P9_02,1.0,exon:chr12:53690028-53690059:+@exon:chr12:53690214-53690335:+,chr12:53689623:53689725:+@chr12:53690028:53690059:+@chr12:53690214:53690335:+@chr12:53691634:53691708:+,0.0,exon:chr12:53690028-53690059:+@exon:chr12:53690214-53690335:+
exon:chr13:76111800-76111811:-@exon:chr13:76104447-76104544:-@exon:chr13:76104250-76104402:-@exon:chr13:76100572-76100775:-,P9_02,0.124310567975,exon:chr13:76104447-76104544:-@exon:chr13:76104250-76104402:-,chr13:76111800:76111811:-@chr13:76104447:76104544:-@chr13:76104250:76104402:-@chr13:76100572:76100775:-,0.89,exon:chr13:76104447-76104544:-@exon:chr13:76104250-76104402:-
exon:chr14:50312858-50312983:-@exon:chr14:50307436-50307584:-@exon:chr14:50304857-50304924:-,P9_02,0.0,exon:chr14:50307436-50307584:-,chr14:50312858:50312983:-@chr14:50307436:50307584:-@chr14:50304857:50304924:-,1.0,exon:chr14:50307436-50307584:-
exon:chr14:76642966-76643033:+@exon:chr14:76644235-76644274:+@exon:chr14:76644331-76644385:+@exon:chr14:76647107-76647192:+,P9_02,0.0,exon:chr14:76644235-76644274:+@exon:chr14:76644331-76644385:+,chr14:76642966:76643033:+@chr14:76644235:76644274:+@chr14:76644331:76644385:+@chr14:76647107:76647192:+,1.0,exon:chr14:76644235-76644274:+@exon:chr14:76644331-76644385:+
exon:chr17:3626982-3627038:-@exon:chr17:3626582-3626677:-@exon:chr17:3623601-3623696:-,P9_02,0.0,exon:chr17:3626582-3626677:-,chr17:3626982:3627038:-@chr17:3626582:3626677:-@chr17:3623601:3623696:-,0.52,exon:chr17:3626582-3626677:-
exon:chr17:5384616-5384709:-@exon:chr17:5384421-5384462:-@exon:chr17:5383707-5383902:-@exon:chr17:5383374-5383464:-,P9_02,0.0,exon:chr17:5384421-5384462:-@exon:chr17:5383707-5383902:-,chr17:5384616:5384709:-@chr17:5384421:5384462:-@chr17:5383707:5383902:-@chr17:5383374:5383464:-,1.0,exon:chr17:5384421-5384462:-@exon:chr17:5383707-5383902:-
exon:chr18:47015729-47015920:-@exon:chr18:47014870-47014936:-@exon:chr18:47009954-47010141:-,P9_02,0.0,exon:chr18:47014870-47014936:-,chr18:47015729:47015920:-@chr18:47014870:47014936:-@chr18:47009954:47010141:-,1.0,exon:chr18:47014870-47014936:-
exon:chr1:219352489-219352588:+@exon:chr1:219352723-219352768:+@exon:chr1:219366472-219366593:+@exon:chr1:219383874-219383989:+,P9_02,0.0,exon:chr1:219352723-219352768:+@exon:chr1:219366472-219366593:+,chr1:219352489:219352588:+@chr1:219352723:219352768:+@chr1:219366472:219366593:+@chr1:219383874:219383989:+,1.0,exon:chr1:219352723-219352768:+@exon:chr1:219366472-219366593:+
exon:chr1:219352489-219352588:+@exon:chr1:219352742-219352768:+@exon:chr1:219366472-219366593:+@exon:chr1:219383874-219383989:+,P9_02,0.0,exon:chr1:219352742-219352768:+@exon:chr1:219366472-219366593:+,chr1:219352489:219352588:+@chr1:219352742:219352768:+@chr1:219366472:219366593:+@chr1:219383874:219383989:+,1.0,exon:chr1:219352742-219352768:+@exon:chr1:219366472-219366593:+
exon:chr20:37055062-37055146:-@exon:chr20:37054583-37054696:-@exon:chr20:37050739-37050888:-@exon:chr20:37049653-37049745:-,P9_02,0.0,exon:chr20:37054583-37054696:-@exon:chr20:37050739-37050888:-,chr20:37055062:37055146:-@chr20:37054583:37054696:-@chr20:37050739:37050888:-@chr20:37049653:37049745:-,1.0,exon:chr20:37054583-37054696:-@exon:chr20:37050739-37050888:-
exon:chr20:37055062-37055146:-@exon:chr20:37054583-37054700:-@exon:chr20:37050739-37050888:-@exon:chr20:37049653-37049745:-,P9_02,0.0,exon:chr20:37054583-37054700:-@exon:chr20:37050739-37050888:-,chr20:37055062:37055146:-@chr20:37054583:37054700:-@chr20:37050739:37050888:-@chr20:37049653:37049745:-,1.0,exon:chr20:37054583-37054700:-@exon:chr20:37050739-37050888:-
exon:chr20:44443023-44443109:+@exon:chr20:44444029-44444179:+@exon:chr20:44444180-44444384:+@exon:chr20:44444493-44444552:+,P9_02,0.0,exon:chr20:44444029-44444179:+@exon:chr20:44444180-44444384:+,chr20:44443023:44443109:+@chr20:44444029:44444179:+@chr20:44444180:44444384:+@chr20:44444493:44444552:+,1.0,exon:chr20:44444029-44444179:+@exon:chr20:44444180-44444384:+
exon:chr3:185655613-185655924:-@exon:chr3:185649365-185649640:-@exon:chr3:185644389-185644522:-,P9_02,0.0,exon:chr3:185649365-185649640:-,chr3:185655613:185655924:-@chr3:185649365:185649640:-@chr3:185644389:185644522:-,0.97,exon:chr3:185649365-185649640:-
exon:chr4:83821230-83821376:-@exon:chr4:83820866-83820890:-@exon:chr4:83819142-83819215:-@exon:chr4:83816845-83816927:-,P9_02,0.0,exon:chr4:83820866-83820890:-@exon:chr4:83819142-83819215:-,chr4:83821230:83821376:-@chr4:83820866:83820890:-@chr4:83819142:83819215:-@chr4:83816845:83816927:-,0.85,exon:chr4:83820866-83820890:-@exon:chr4:83819142-83819215:-
exon:chr4:88898211-88898249:+@exon:chr4:88901198-88901278:+@exon:chr4:88901545-88901586:+@exon:chr4:88902627-88902950:+,P9_02,1.0,exon:chr4:88901198-88901278:+@exon:chr4:88901545-88901586:+,chr4:88898211:88898249:+@chr4:88901198:88901278:+@chr4:88901545:88901586:+@chr4:88902627:88902950:+,0.2,exon:chr4:88901198-88901278:+@exon:chr4:88901545-88901586:+
exon:chr9:15267912-15267946:-@exon:chr9:15249916-15250008:-@exon:chr9:15225915-15226010:-@exon:chr9:15214137-15214247:-,P9_02,0.0,exon:chr9:15249916-15250008:-@exon:chr9:15225915-15226010:-,chr9:15267912:15267946:-@chr9:15249916:15250008:-@chr9:15225915:15226010:-@chr9:15214137:15214247:-,1.0,exon:chr9:15249916-15250008:-@exon:chr9:15225915-15226010:-
exon:chr9:35685266-35685336:-@exon:chr9:35685061-35685136:-@exon:chr9:35684729-35684804:-@exon:chr9:35684485-35684547:-,P9_02,0.0,exon:chr9:35685061-35685136:-@exon:chr9:35684729-35684804:-,chr9:35685266:35685336:-@chr9:35685061:35685136:-@chr9:35684729:35684804:-@chr9:35684485:35684547:-,1.0,exon:chr9:35685061-35685136:-@exon:chr9:35684729-35684804:-
